id,type,processing_level,bias_adjust_institution,bias_adjust_project,mip_era,activity,driving_model,institution,source,experiment,member,xrfreq,frequency,variable,domain,date_start,date_end,version,format,path,driving_institution
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r2i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp370,r2i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2036-01-01 00:00,2065-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r2i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2036-2065.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r2i1p1f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp370,r2i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2068-01-01 00:00,2097-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r2i1p1f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900.NAM-11.moy-mens-sais.2068-2097.zarr,MPI-M
CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_historical_r1i1p1f1_NAM-11_cef_stat_mens_sais_1971-2000,RCM,moy-mens-sais,,,CMIP6,MRCC5,NCC-NorESM2-MM,OURANOS,CRCM5,historical,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_historical_r1i1p1f1_NAM-11_cef_stat_mens_sais_1971-2000.NAM-11.moy-mens-sais.1971-2000.zarr,NCC
CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_historical_r1i1p1f1_NAM-11_stat_mens_sais_1971-2000,RCM,moy-mens-sais,,,CMIP6,MRCC5,NCC-NorESM2-MM,OURANOS,CRCM5,historical,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_historical_r1i1p1f1_NAM-11_stat_mens_sais_1971-2000.NAM-11.moy-mens-sais.1971-2000.zarr,NCC
CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_ssp126_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,NCC-NorESM2-MM,OURANOS,CRCM5,ssp126,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_ssp126_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,NCC
CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,NCC-NorESM2-MM,OURANOS,CRCM5,ssp370,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,NCC
CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,NCC-NorESM2-MM,OURANOS,CRCM5,ssp370,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2048-01-01 00:00,2077-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_NCC-NorESM2-MM_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2048-2077.zarr,NCC
ECMWF_ERA5_NAM_stat_mens_sais_1971-2000,reconstruction,moy-mens-sais-regrid,,,,,,ECMWF,ERA5,,,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/ECMWF_ERA5_NAM_stat_mens_sais_1971-2000.NAM.moy-mens-sais.1971-2000_regrid-NAM-11.zarr,
ECMWF_ERA5_NAM_stat_mens_sais_1981-2000,reconstruction,moy-mens-sais-regrid,,,,,,ECMWF,ERA5,,,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1981-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/ECMWF_ERA5_NAM_stat_mens_sais_1981-2000.NAM.moy-mens-sais.1981-2000_regrid-NAM-11.zarr,
MRCC5_ECMWF-ERA5_OURANOS_CRCM5_historical_NAM-11_cap_stat_mens_sais_1981-2000,RCM,moy-mens-sais,,,,MRCC5,ECMWF-ERA5,OURANOS,CRCM5,historical,,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1981-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/MRCC5_ECMWF-ERA5_OURANOS_CRCM5_historical_NAM-11_cap_stat_mens_sais_1981-2000.NAM-11.moy-mens-sais.1981-2000.zarr,ECMWF
